household_id,has_labourer,hh_floors,hh_units,hh_under6yr,hh_over6yr,hh_maids,hh_under6yr_present,hh_over6yr_present,hh_tenure,hh_veh,hh_bikes,ptdist,hhincome,hhproptype,hhproptype_other,geocode,community,road,building,poi,emirate,interviewer_id,interviewer_company,interview_date,interview_time,interviewer_company_name,interviewer_company_num,home_zone_id
5188,False,3,30,0,5,0,0,3,3,0,0,1,1,5,,"24.843138,55.065193",531/Saih Shuaib 2,-,-,-,1,TTF-C-11,tf,2014-06-02,19:51:00,,532,1038
5189,False,1,5,0,4,0,0,4,1,2,0,4,8,1,,"25.097939,55.341418","Al Wadi Al Safa 2, 643",Sheikh Mohammed Bin Zayed Rd,WR 11- 48,Falcon City of Wonders,1,TTF-A-08,tf,2014-06-03,21:35:00,,643,18007
5190,False,1,4,0,3,1,0,3,2,2,0,4,8,1,,"25.097725,55.341729",Al Wadi Al Safa,Sheikh Mohammed Bin  Zayed Rd,WR 11-06,Falcon City,1,TTF-A-08,tf,2014-06-03,22:22:00,,643,18007
5191,False,1,0,2,3,2,2,3,2,2,0,9,9,1,,"25.098483,55.342920",Wadi Al Safa 2/643,Sheikh Mohammad Bin Zayed Road,-,Falcon City,1,TTF-A-14,tf,2014-06-03,17:10:00,,643,18007
5192,False,1,0,0,3,2,0,3,2,3,0,9,9,1,,"25.097919,55.342512",Wadi Al Safa 2/643,Sheikh Mohammad Bin Zayed,-,Falcon City,1,TTF-A-14,tf,2014-06-03,17:46:00,,643,18007
5193,False,1,0,0,4,1,0,4,2,2,0,9,9,1,,"25.098774,55.343521",Wadi Al Safa 2/643,Sheikh Mohammad Bin Zayed,-,Falcon City,1,TTF-A-14,tf,2014-06-03,18:21:00,,643,18007
5194,False,1,0,0,1,0,0,1,2,1,0,9,5,1,,"25.107965,55.369828",Wadi Al Safa 2/ 643,Sheikh Mohammad Bin Zayed,-,Liwan,1,TTF-A-14,tf,2014-06-03,19:21:00,,643,18006
5195,False,1,0,0,3,0,0,3,2,2,0,9,7,1,,"25.110433,55.368004",Wadi Al Safa 2/ 643,Sheikh Mohammad Bin Zayed,-,Liwan,1,TTF-A-14,tf,2014-06-03,19:46:00,,643,18006
5196,False,2,1,0,4,0,0,4,2,2,0,9,7,1,,"25.099114,55.343252",643/ Wadi Al safa 2,Near Seikh Mohammed Bin Zayed Road,Wr11-38,Falcon City,1,TTF-E-33,tf,2014-06-03,17:32:00,,643,18007
5197,False,5,60,0,2,0,0,2,2,1,0,9,3,3,,"25.102252,55.371566",Liwan/643,Near Seikh Mohammed Bin Zayed Road,R68,,1,TTF-E-33,tf,2014-06-03,19:29:00,,643,18006
5198,False,5,60,0,5,0,0,4,2,1,0,9,4,3,,"25.102155,55.371394",Wadi Al Safa 2/643,Dubai-AlAin Road,R68,Nad Al Sheba Army Camp,1,TTF-E-33,tf,2014-06-03,20:08:00,,643,18006
5199,False,1,1,0,4,1,0,3,2,2,0,9,8,1,,"25.098774,55.343199",643 wadi al safa 2,-,Wr11_28,Falcon city,1,TTF-A-15,tf,2014-06-03,17:08:00,,643,18007
5200,False,100,9,0,4,0,0,4,2,1,0,2,5,3,,"25.273883,55.370643",BUSTAN QUSAIS,-,-,-,1,TTF-C-01,tf,2014-06-03,18:36:00,,232,289
5201,False,3,21,0,2,0,0,2,2,1,0,1,3,3,,"25.274484,55.370708",QUSAIS 1,,,,1,TTF-B-02,tf,2014-06-03,19:21:00,,232,289
5202,False,3,21,0,3,0,0,3,2,1,1,2,3,3,,"25.274465,55.370750",al qusais1/ 232,,saeed ibrahim bldng,,1,TTF-B-02,tf,2014-06-03,19:36:00,,232,289
5203,False,3,64,0,4,0,0,2,2,1,0,1,10,3,,"25.273039,55.370675",al qusais 1 ,-,BLUE BLDG,-,1,TTF-B-03,tf,2014-06-03,18:35:00,,232,289
5205,False,3,90,0,2,0,0,2,2,1,0,1,5,3,,"25.273630,55.371265",232/al qusais 1,1b street,22 moosa abdul rahman building ,,1,TTF-D-17,tf,2014-06-03,18:47:00,,232,289
5206,False,3,90,0,3,0,0,3,2,0,0,1,4,3,,"25.273669,55.371308",QUSAIS 1,,,,1,TTF-D-17,tf,2014-06-03,19:08:00,,232,289
5207,False,3,90,0,1,0,0,1,2,1,0,1,4,3,,"25.273659,55.371265",QUSAIS 1,,,,1,TTF-D-17,tf,2014-06-03,19:34:00,,232,289
5208,False,3,90,0,3,0,0,3,2,2,0,1,5,3,,"25.273621,55.371287",QUSAIS 1,,,,1,TTF-D-17,tf,2014-06-03,19:50:00,,232,289
5209,False,3,90,1,3,0,1,3,2,1,0,1,5,3,,"25.273650,55.371341",QUSAIS 1,,,,1,TTF-D-17,tf,2014-06-03,20:36:00,,232,289
5210,False,3,90,0,1,0,0,1,2,1,0,1,3,3,,"25.273630,55.371394M[y=mn ",QUSAIS 1,,,,1,TTF-D-17,tf,2014-06-03,21:03:00,,232,289
5211,False,3,92,0,2,0,0,2,2,0,0,1,3,3,,"25.271564,55.367306",Al Qusais/232,,Mosa Abdul Rahman Building,,1,TTF-E-36,tf,2014-06-03,18:41:00,,226,265
5212,False,3,92,0,3,0,0,3,2,1,0,1,3,3,,"25.271535,55.367274",Al Qusais/232,,Mosa Abdul Rehman,,1,TTF-E-36,tf,2014-06-03,19:46:00,,226,265
5219,False,1,1,0,4,0,0,4,2,0,0,1,4,3,,"25.272631,55.318093",123,-,-,-,1,TTF-B-28,tf,2014-06-03,19:16:00,,123,85
5220,False,3,25,0,3,0,0,3,2,0,0,1,3,3,,"25.271418,55.317632",123- Al Muteena,Salahuddin Road,Building 6,Fish Roundabout,1,TTF-D-23,tf,2014-06-03,18:40:00,,123,86
5221,False,3,25,1,6,0,1,6,2,0,0,1,5,3,,"25.271515,55.317911",123- Al Muteena,Salahuddin Road,,Fish Roundabout,1,TTF-D-23,tf,2014-06-03,19:15:00,,123,86
5222,False,4,40,0,2,0,0,2,2,1,0,1,10,3,,"25.272127,55.318050",123/ Al Muteena,22A Street,6,Rigga Metro,1,TTF-D-16,tf,2014-06-03,18:37:00,,123,85
5224,False,21,210,0,2,0,0,2,2,1,0,1,2,3,,"25.033817,55.199347",685/ Me'aisem,Al Fay road,Lago Vista Tower C,Jumeirah Golf Estates,1,TTF-E-35,tf,2014-06-03,21:03:00,,685,1523
5225,False,21,210,0,1,0,0,1,2,1,0,1,2,3,,"25.033817,55.199347",685/ Me'aisem,Al Fay road,Lago Vista Tower C,Jumierah Golf Estates,1,TTF-E-35,tf,2014-06-03,21:31:00,,685,1523
5226,False,21,210,0,2,0,0,2,2,0,0,1,2,3,,"25.033817,55.199347",685/ Me'aisem,Al Fay road,Lago Vista Tower C,Jumierah Golf Estates,1,TTF-E-35,tf,2014-06-03,21:52:00,,685,1523
5227,False,21,210,0,2,0,0,2,2,1,0,1,2,3,,"25.033817,55.199347",685/ Me'aisem,Al Fay road,Lago Vista Tower C,Jumierah Golf Estates,1,TTF-E-35,tf,2014-06-03,22:20:00,,685,1523
5228,False,21,210,0,2,0,0,2,2,1,0,1,2,3,,"25.033817,55.199347",685/ Me'aisem,Al Fay road,Lago Vista Tower C,Jumeriah Golf Estates,1,TTF-E-35,tf,2014-06-03,22:46:00,,685,1523
5229,False,21,210,0,2,0,0,2,2,2,0,1,2,3,,"25.033817,55.199347",685/ Me'aisem,Al Fay road,Lago Vista Tower C,Jumierah Golf Estates,1,TTF-E-35,tf,2014-06-03,23:13:00,,685,1523
5231,False,2,1,0,6,0,0,6,2,2,1,4,10,1,,"25.013595,55.196943",685/me'aisem,Al fay road/e-44,A-19,Sienna Lakes,1,TTF-E-34,tf,2014-06-03,19:46:00,,685,1525
5232,False,2,1,0,5,0,0,5,2,2,0,4,10,1,,"25.013595,55.196943",685/me'aisem,Al fah/e-44,A-28,sienna lakes,1,TTF-E-34,tf,2014-06-03,21:33:00,,685,1525
5235,False,3,38,0,1,0,0,1,2,0,0,1,1,3,,"25.271079,55.307955","Naif,118",-,-,Near Naif Park,1,TTF-A-24,tf,2014-06-04,20:35:00,,118,48
5236,False,4,0,0,4,0,0,4,2,0,0,1,1,3,,"25.271903,55.308598","Naif,118",-,-,Near Naif Park,1,TTF-A-24,tf,2014-06-04,21:08:00,,118,48
5237,False,3,30,0,4,0,0,4,2,0,0,3,3,3,,"25.271292,55.308148",118/Naif,Al Musalla road,Fatima Mohammad bldg,Naif Park,1,TTF-A-15,tf,2014-06-04,19:46:00,,118,48
5238,False,3,81,0,7,0,0,7,2,0,0,2,1,3,,"25.272243,55.308480",118/Naif,Al Musalla,S S Loota,Naif Park,1,TTF-A-15,tf,2014-06-04,20:21:00,,118,48
5239,False,3,81,0,7,0,0,7,2,0,0,1,1,3,,"25.272000,55.308652",118/Naif,Musalla Road,S S Loota,-,1,TTF-A-15,tf,2014-06-04,21:25:00,,118,48
5240,False,5,55,1,2,1,1,2,2,1,0,9,4,3,,"25.107013,55.370643"," Wadi Al Safa 2, 643",Sheikh Mohammed Bin Zayed Rd,R68,Liwan,1,TTF-A-08,tf,2014-06-04,13:57:00,,643,18006
5241,False,5,55,0,2,0,0,2,2,1,0,9,2,3,,"25.106799,55.370407","Wadi Al Safa 2, 643",Dubai Al Ain Rd,R69,Liwan,1,TTF-A-08,tf,2014-06-04,14:39:00,,643,18006
5242,False,5,55,1,2,0,1,2,2,1,0,9,2,3,,"25.106838,55.370450","Wadi Al Safa 2, 643",Dubai Al Ain Road,R69,Liwan,1,TTF-A-08,tf,2014-06-04,15:01:00,,643,18006
5243,False,1,3,0,9,0,0,9,2,1,0,2,1,1,,"25.260241,55.328994","Port Saeed, 129",14 Street,7,NearDANAT,1,TTF-A-08,tf,2014-06-04,19:25:00,,129,145
5244,False,1,1,0,10,0,0,10,2,0,0,1,1,4,,"25.260144,55.329005","Port Saeed, 129",14 Street,7B,-,1,TTF-A-08,tf,2014-06-04,23:10:00,,129,145
5245,False,3,9,2,2,0,2,2,2,0,0,1,3,3,,"25.259814,55.329788",Port Saeed / 129,Al Ittihad Road,Rawaya Mohammad Amin ,Behind DNATA headquarters,1,TTF-A-14,tf,2014-06-04,19:16:00,,129,145
5246,False,3,9,0,1,0,0,1,2,0,0,1,3,3,,"25.259125,55.329401",Port Saeed/ 129,Al Ittihad,Rawaya Mohammad Amin,Behind DNATA headquarters,1,TTF-A-14,tf,2014-06-04,20:43:00,,129,145
5247,False,3,9,0,4,0,0,4,2,2,0,1,3,3,,"25.259271,55.329981",Port Saeed/129,Al Ittihad,Rawaya Mohammad Amin,Behind DNATA headquarters,1,TTF-A-14,tf,2014-06-04,20:53:00,,129,145
5250,False,2,12,0,5,0,0,5,2,0,0,1,5,3,,"25.259329,55.329144",Port Saeed/129,Al Ittihad,Nasser Mohammad Lootah,Behind DNATA headquarters,1,TTF-A-14,tf,2014-06-04,22:02:00,,129,145
5251,False,2,12,1,2,0,1,2,2,0,0,1,3,3,,"25.259465,55.328908",Port Saeed/129,Al Ittihad,Nasser Mohammad Lootah,Behind DNATA headquarters,1,TTF-A-14,tf,2014-06-04,22:22:00,,129,145
5252,False,2,8,0,6,0,0,6,2,1,0,1,2,3,,"25.259756,55.330002",Port Saeed/129,Al Ittihad ,Building 6,Behind DNATA headquarters,1,TTF-A-14,tf,2014-06-04,22:36:00,,129,145
5253,False,2,8,0,7,0,0,7,2,0,0,1,3,3,,"25.259562,55.330110",Port Saeed/129,Al Ittihad,Building 6,Behind DNATA headquarters,1,TTF-A-14,tf,2014-06-04,23:01:00,,129,145
5254,False,3,30,0,4,0,0,2,2,1,0,3,3,3,,"25.271457,55.307933",118,-,Fatma Mohd Thani/41,Naif Park,1,TTF-E-33,tf,2014-06-04,19:51:00,,118,48
5255,False,3,30,0,6,0,0,6,2,2,0,3,5,3,,"25.271486,55.307933",118,Al Musalla Road,Fatima Mohd,Naif Park,1,TTF-E-33,tf,2014-06-04,20:21:00,,118,48
5256,False,3,81,0,6,0,0,6,2,1,0,3,3,3,,"25.272136,55.307912",118,Al Musalla Road,S.S.Lootah Building,Naif Park,1,TTF-E-33,tf,2014-06-04,22:02:00,,118,48
5257,False,3,81,0,6,0,0,4,2,0,0,3,2,3,,"25.272136,55.30791225.272136,55.307912",118,Al Musalla Tower,SS Lootah building,Naif park,1,TTF-E-33,tf,2014-06-04,22:38:00,,118,48
5259,False,4,25,0,7,0,0,7,2,0,0,2,1,3,,"25.272117,55.305927",118,-,--,-,1,TTF-C-01,tf,2014-06-04,18:56:00,,118,31
5261,False,5,30,0,10,0,0,10,2,0,0,2,1,3,,"25.272272,55.306066",118,-,-,-,1,TTF-C-11,tf,2014-06-04,20:09:00,,118,31
5267,False,10,100,0,4,0,0,4,2,3,0,1,10,3,,"25.262269,55.317332",rigga al buteen,,,Diera city center,1,TTF-D-16,tf,2014-06-04,17:58:00,,125,115
5268,False,11,122,0,3,0,0,1,2,3,0,4,9,3,,"25.261570,55.318694",Riggat Al Butten/125,Al makhtom rd,meraikhi tower,meraikhil tower,1,TTF-D-22,tf,2014-06-04,17:52:00,,125,115
5269,False,11,122,0,4,0,0,4,2,2,0,1,5,3,,"25.261570,55.318695",125,Al makhtom rd,-,-,1,TTF-D-22,tf,2014-06-04,19:26:00,,125,115
5270,False,1,1,0,2,0,0,2,1,3,0,1,2,1,,"25.289763,55.342973",132/ Al Wuheida,Abuhail road,Villa 13,Al Wuheida Park,1,TTF-E-35,tf,2014-06-04,20:15:00,,132,166
5272,False,1,1,0,2,0,0,2,1,1,1,2,2,1,,"25.289763,55.342973",132/ Al Wuheida,Abuhail road,40,Al Wuheida Park,1,TTF-E-35,tf,2014-06-04,22:33:00,,132,166
5274,False,1,10,0,3,0,0,3,2,1,0,2,4,1,,"25.290181,55.339165",132,22 Street,37,Wuheida Park,1,TTF-D-18,tf,2014-06-04,17:55:00,,132,165
5275,False,1,6,0,5,0,0,5,2,2,0,2,5,1,,"25.289618,55.339808",132,22,33,Wuheida Park,1,TTF-D-18,tf,2014-06-04,18:39:00,,132,165
5282,False,12,120,0,4,0,0,4,2,1,0,1,3,3,,"25.266334,55.309392","Al Rigga, 119", Al Maktoum Rd,Al Wasl ,-,1,TTF-A-08,tf,2014-06-05,20:24:00,,119,39
5283,False,12,120,0,11,0,0,11,2,0,0,1,5,3,,"25.266334,55.309371",Ayal Rigga 119,Maktoum Road,Al Wasl,Baniyas Metro Station,1,TTF-A-08,tf,2014-06-05,21:37:00,,119,39
5284,False,12,120,0,4,0,0,4,2,2,0,2,5,3,,"25.266344,55.309339",Ayal  Rigga 119,Al Maktoum Road,Al wasl Building,Baniyas Metro Station,1,TTF-A-08,tf,2014-06-05,23:08:00,,119,39
5286,False,4,40,0,10,0,0,10,2,0,0,2,1,3,,"25.280024,55.315132","Al Baraha,122",6,Jhon Bldg,Braha Hosp,1,TTF-A-24,tf,2014-06-05,19:39:00,,122,71
5287,False,3,30,0,5,0,0,5,2,0,0,2,1,3,,"25.280237,55.315261","Al Baraha,122",6,-,Near Al Baraha Hosp,1,TTF-A-24,tf,2014-06-05,20:09:00,,122,71
5288,False,3,30,0,5,0,0,5,2,0,0,2,1,3,,"25.280324,55.315304","Al Baraha,122",6,-,Near Braha Hosp,1,TTF-A-24,tf,2014-06-05,20:34:00,,122,71
5289,False,3,24,0,8,0,0,8,2,0,0,2,1,3,,"25.272165,55.306592",118,-,-,-,1,TTF-C-01,tf,2014-06-05,18:17:00,,118,31
5290,False,4,32,0,6,0,0,6,2,0,0,2,1,3,,"25.272165,55.306592",118,-,-,-,1,TTF-C-01,tf,2014-06-05,18:44:00,,118,31
5291,False,4,32,0,6,0,0,6,3,0,0,2,2,3,,"25.272398,55.305519",118,-,Al Noor Building,Naif Police Station ,1,TTF-C-11,tf,2014-06-05,18:15:00,,118,30
5292,False,6,40,0,5,0,0,5,2,0,0,3,1,3,,"25.271923,55.305734",118,-,-,Naif Police Station,1,TTF-C-11,tf,2014-06-05,18:46:00,,118,31
5293,False,4,12,1,3,0,1,3,2,0,0,1,2,3,,"25.280421,55.314800",122,Al Khaleej Road,26,AL Baraha hospital,1,TTF-E-33,tf,2014-06-05,19:43:00,,122,71
5294,False,4,12,0,15,0,0,12,2,0,0,2,1,3,,"25.280441,55.314800",122,Al Khaleej,26,Al Baharaa,1,TTF-E-33,tf,2014-06-05,20:05:00,,122,71
5295,False,4,28,1,3,0,1,3,2,0,0,2,2,3,,"25.280722,55.321344",122,Al Khaleej,Sultan,Al Barhaa Hospital,1,TTF-E-33,tf,2014-06-05,21:47:00,,122,78
5296,False,3,28,0,2,0,0,2,2,0,0,3,2,3,,"25.280800,55.321312",122,Al Khaleej,Sultan Bldg,Al Barhaa Hospital,1,TTF-E-33,tf,2014-06-05,22:15:00,,122,78
5297,False,3,30,0,6,0,0,6,2,0,0,3,1,3,,"25.272456,55.308341",118/Naif,Deira street,Blue bldg,Naif Park,1,TTF-A-15,tf,2014-06-05,16:25:00,,118,48
5298,False,4,40,0,10,0,0,8,2,1,0,2,1,3,,"25.280063,55.314982",122/Al Baraha,Al Khaleej Road,John Bldg,Al Baraha Hospital,1,TTF-A-15,tf,2014-06-05,19:42:00,,122,71
5301,False,16,48,0,5,0,0,5,2,2,0,2,3,3,,"25.267382,55.307815",Al Rigga/119,Al Maktoum,Al Futtaim Tower,Close to Baniyas metro,1,TTF-A-14,tf,2014-06-05,21:48:00,,119,39
5302,False,12,10,0,5,0,0,5,2,3,0,2,4,3,,"25.267208,55.308158",Al Rigga/119,Al Maktoum,Al Wasl,Close to Baniyas metro,1,TTF-A-14,tf,2014-06-05,22:15:00,,119,39
5303,False,12,10,0,4,0,0,4,2,1,0,2,3,3,,"25.267227,55.308137",Al Rigga/119,Al Maktoum,Al Wasl,Close to Baniyas metro,1,TTF-A-14,tf,2014-06-05,22:44:00,,119,39
5305,False,3,90,0,2,0,0,1,2,1,0,1,3,3,,"25.273679,55.371265",qusais 1,,,,1,TTF-D-17,tf,2014-06-05,16:40:00,,232,289
5306,False,3,90,1,3,0,1,3,2,1,0,1,10,3,,"25.273679,55.371265",qusais 1,,,,1,TTF-D-17,tf,2014-06-05,16:53:00,,232,289
5307,False,3,90,0,2,0,0,2,2,1,0,1,10,3,,"25.273679,55.371265",qusais 1,,,,1,TTF-D-17,tf,2014-06-05,17:08:00,,232,289
5310,False,3,90,1,3,0,1,3,2,2,0,1,8,3,,"25.273659,55.371308",qusais 1,,,,1,TTF-D-17,tf,2014-06-05,18:20:00,,232,289
5319,False,3,27,0,3,0,0,3,2,1,1,1,7,3,,"25.273223,55.370364",al qusais1/ 232,al nahda rd,bhoo halib blue bldng,,1,TTF-B-20,tf,2014-06-05,18:03:00,,232,289
5321,False,3,27,1,3,0,1,3,2,1,1,1,5,3,,"25.273106,55.370429",al qusais1/ 232,al nahda rd,bhoo halib blue bldng,,1,TTF-B-20,tf,2014-06-05,18:42:00,,232,289
5322,False,4,34,0,4,0,0,4,2,1,0,1,3,3,,"25.270768,55.364238",Al Qusais/232,,Deyaar/2204,,1,TTF-E-36,tf,2014-06-05,18:08:00,,226,265
5323,False,4,34,0,2,0,0,2,2,1,0,1,4,3,,"25.270768,55.364238",Al Qusais/232,,Deyaar/2204,,1,TTF-E-36,tf,2014-06-05,18:51:00,,226,265
5324,False,4,34,0,5,0,0,5,2,2,0,1,4,3,,"25.270759,55.364281",Al Qusais/232,,Deyaar/2204,,1,TTF-E-36,tf,2014-06-05,19:13:00,,226,265
5329,False,3,15,0,6,0,0,6,2,1,0,1,10,3,,"25.268003,55.293975",112- Al Ras,Baniyas Road,Al Ras Building,al Ras metro station,1,TTF-D-23,tf,2014-06-05,23:37:00,,112,1436
5333,False,6,30,0,5,0,0,5,2,0,0,1,10,3,,"25.274930,55.302054",113/ Al Daghaya,Al Khaleej Road,,Palm Diera Metro,1,TTF-D-16,tf,2014-06-05,06:33:00,,116,25
5334,False,3,33,0,6,0,0,6,2,0,0,3,10,3,,"25.268226,55.294286",al ras/112,baniyas street,-,al ras ms,1,TTF-D-22,tf,2014-06-05,14:18:00,,112,1436
5335,False,3,33,0,1,0,0,1,2,0,0,3,2,3,,"25.268294,55.294136",al ras/112,baniyas strt,-,al ras ms,1,TTF-D-22,tf,2014-06-05,14:31:00,,112,1436
5336,False,3,33,0,3,0,0,3,2,1,0,3,3,3,,"25.268294,55.294136",al ras/112,baniyas strt,-,al ras ms ,1,TTF-D-22,tf,2014-06-05,14:34:00,,112,1436
5337,False,3,33,2,5,0,2,5,2,2,0,3,4,3,,"25.268294,55.294136",al ras/112,baniyas tsrt,-,al ras ms,1,TTF-D-22,tf,2014-06-05,14:38:00,,112,1436
5342,False,3,24,0,1,0,0,1,2,1,0,2,1,3,,"25.281721,55.350773",133/ Hor al Anz East,E11 Etihad road,11,Qiyadah metro station,1,TTF-E-35,tf,2014-06-05,20:02:00,,133,170
5343,False,3,24,0,7,0,0,7,2,0,0,2,2,3,,"25.281721,55.350773",133/ Hor al Anz East,E11 Etihad road ,11,Qiyadah metro station,1,TTF-E-35,tf,2014-06-05,20:20:00,,133,170
5344,False,3,24,0,2,0,0,2,2,0,0,2,1,3,,"25.281721,55.350773",133/ Hor al Anz East,E11 Etihad road,11,Qiyadah metro station,1,TTF-E-35,tf,2014-06-05,21:26:00,,133,170
5345,False,3,24,0,2,0,0,2,2,0,0,1,2,3,,"25.281721,55.350773",133/ Hor al Anz East,E11 Etihad road,11,Qiyadah metro station,1,TTF-E-35,tf,2014-06-05,22:14:00,,133,170
5346,False,3,24,0,4,0,0,4,2,0,0,2,2,3,,"25.281721,55.350773",133/ Hor al Anz East,E11 Etihad road,11,Qiyadah metro station,1,TTF-E-35,tf,2014-06-05,22:40:00,,133,170
5347,False,3,24,0,7,0,0,7,2,0,0,1,2,3,,"25.281721,55.350773",133/ Hor al Anz East,E11 Etihad road,11,Qiyadah metro station,1,TTF-E-35,tf,2014-06-05,23:00:00,,133,170
5348,False,2,1,0,5,0,0,5,1,1,0,2,10,1,,"25.286029,55.348434",133/hor al anz east,109,,century mall,1,TTF-E-34,tf,2014-06-05,21:15:00,,133,168
5349,False,2,1,0,5,0,0,5,2,3,0,2,10,1,,"25.286029,55.348434",133/hor al anz east,109,18,century mall,1,TTF-E-34,tf,2014-06-05,22:16:00,,133,168
5350,False,1,1,0,10,0,0,10,2,1,0,2,2,1,,"25.286029,55.348434",133/HOR AL ANZ EAST,109,22,century mall,1,TTF-E-34,tf,2014-06-05,23:41:00,,133,168
5351,False,1,8,0,8,0,0,8,2,2,0,2,4,1,,"25.284777,55.348048",133,14B,28,Abu Hail Park,1,TTF-D-18,tf,2014-06-05,18:37:00,,133,168
5352,False,1,5,0,5,0,0,5,2,2,0,2,3,1,,"25.284040,55.347168",133,14A,15,Abu Hail Park,1,TTF-D-18,tf,2014-06-05,18:44:00,,133,168
5353,False,1,5,0,5,0,0,5,2,1,0,2,3,1,,"25.282459,55.345559",133,12,9,Abu Hail Park,1,TTF-D-18,tf,2014-06-05,19:34:00,,133,168
5361,False,3,21,0,3,0,0,3,2,1,0,3,3,3,,"25.275513,55.371190",232,-,-,-,1,TTF-C-27,tf,2014-06-05,18:42:00,,232,289
5362,False,3,21,0,3,0,0,3,2,1,0,2,4,3,,"25.275513,55.371190",232,-,-,-,1,TTF-C-27,tf,2014-06-05,19:27:00,,232,289
5363,False,16,80,0,7,0,0,7,2,2,0,2,4,3,,"25.267450,55.306678",119,,,,1,TTF-C-27,tf,2014-06-05,19:21:00,,119,37
5365,False,16,70,0,4,0,0,4,2,0,0,2,4,3,,"25.267547,55.306163",119,,,,1,TTF-C-27,tf,2014-06-05,02:06:00,,119,37
5366,False,2,5,0,10,0,0,10,2,3,0,2,4,1,,"25.271438,55.404021","muhaisnah 3, 244",7 b street		,41,near by pond park	,1,TTF-A-06,tf,2014-06-07,12:49:00,,244,331
5367,False,2,6,1,5,0,1,5,1,3,0,3,8,1,,"25.262929,55.375879","twar 2, 227",5 a street,4,near by dubai airport freezone				,1,TTF-A-06,tf,2014-06-07,20:04:00,,227,270
5368,False,2,6,0,5,0,0,5,1,4,0,2,8,1,,"25.261716,55.377553","twar 2, 227",8 a street,4,near by airport freezone,1,TTF-A-06,tf,2014-06-07,20:50:00,,227,270
5369,False,1,1,0,2,0,0,2,1,3,0,4,6,1,,"25.267712,55.395470",234/Al Qusais 3,-,48,Qusais Park,1,TTF-A-15,tf,2014-06-07,12:24:00,,234,333
5372,False,12,94,0,3,0,0,3,2,0,0,2,2,3,,"25.287135,55.370042","Al Nahda 2, 241",Baghdad Street,Noori B Builing,Dubai Womens college of tecnology,1,TTF-A-08,tf,2014-06-07,12:03:00,,241,292
5373,False,12,94,0,2,0,0,2,2,0,0,2,2,3,,"25.287232,55.369999","Al Nahda 2, 241",Baghdad Street ,Noori B,Near Dubai Women College of Tecnology,1,TTF-A-08,tf,2014-06-07,12:41:00,,241,292
5374,False,12,94,0,2,0,0,2,2,1,0,2,3,3,,"25.288279,55.370965","Al Nahda, 241",Baghdad Street,Noori,Near Dubai Women college of tecnology,1,TTF-A-08,tf,2014-06-07,13:29:00,,241,292
5376,False,12,94,0,1,0,0,1,2,0,0,3,1,3,,"25.287717,55.369484",Al Nahda 2/241,Baghdad Street,Noori B Building,Close to Dubai Womens College of Technology,1,TTF-A-14,tf,2014-06-07,11:54:00,,241,292
5377,False,12,94,0,1,0,0,1,2,0,0,3,2,3,,"25.287678,55.369484",Al Nahda 2/241,Baghdaad Street,Noori B Building,Close to Dubai Womens College of Technology,1,TTF-A-14,tf,2014-06-07,12:05:00,,241,292
5378,False,12,94,0,3,0,0,3,2,0,0,3,3,3,,"25.287620,55.369613",Al Nahda 2/241,Baghdaad Street,Noori B Building,Close to Dubai Womens College of Technology,1,TTF-A-14,tf,2014-06-07,12:18:00,,241,292
5379,False,12,94,0,3,0,0,3,2,0,0,3,3,3,,"25.287755,55.369442",Al Nahda 2/241,Baghdaad Street,Noori B Building,Close to Dubai Womens College of Technology,1,TTF-A-14,tf,2014-06-07,12:50:00,,241,292
5380,False,1,0,0,5,0,0,5,2,2,0,3,4,1,,"25.262706,55.376544",Al Twar 2/227,Street 5A-2A,-,-,1,TTF-A-14,tf,2014-06-07,17:14:00,,227,270
5381,False,12,94,0,10,0,0,8,3,0,0,2,1,5,,"25.287387,55.370128",Al Nahda 2/241,Baghdad Street,Noree Bee Bldg,Near Dubai Womens College of Technology,1,TTF-E-33,tf,2014-06-07,11:32:00,,241,292
5382,False,2,1,0,10,0,0,10,1,6,0,2,8,1,,"25.250819,55.390223",Al Twar 3/228,Al Quds Street,23,near Dubai Intnational Airport,1,TTF-E-33,tf,2014-06-07,16:41:00,,228,280
5384,False,4,80,0,10,0,0,10,2,0,0,1,4,3,,"25.236564,55.277710",al hudaiba/322,2nd december street,tipanan bldng,,1,TTF-B-20,tf,2014-06-07,12:08:00,,322,528
5385,False,4,52,0,4,0,0,4,2,1,1,1,10,3,,"25.236719,55.277206",Al Hudaiba/322,,,,1,TTF-D-17,tf,2014-06-07,12:15:00,,322,528
5387,False,3,52,0,4,0,0,4,2,1,0,1,3,3,,"25.236845,55.277270",Al Hudaiba/322,,,,1,TTF-D-17,tf,2014-06-07,14:03:00,,322,528
5389,False,2,8,0,2,0,0,2,2,1,0,1,2,3,,"25.258262,55.299307",Al Hamriya,,,,1,TTF-D-17,tf,2014-06-07,16:21:00,,313,459
5392,False,2,36,0,1,0,0,1,2,0,0,1,4,3,,"25.237194,55.277549",Al Hudaiba/322,2nd December Street,Al Maya Building,,1,TTF-E-36,tf,2014-06-07,13:16:00,,322,528
5393,False,2,36,1,4,0,1,4,2,1,0,1,4,3,,"25.237165,55.277538",Al Hudaiba/322,2nd December Street,Al Maya Building,,1,TTF-E-36,tf,2014-06-07,13:40:00,,322,528
